Yearof Publication,Artist,CountToDate,TotalAreaText(cm^2)
,Robert Wilson,1,
,Robert Wiegand,1,
,Robert Whitman,1,
,Robert Watts,1,
,Robert Stanley,1,
,Robert Stackhouse,1,
,Robert Sowers,1,
,Robert Ryman,1,
,Robert Ressler,1,
1996,Robert Rauschenberg,2,247.5
1991,Robert Rauschenberg,1,215.88
,Robert Price,1,
,Robert Poss,1,
,Robert Polidori,1,
,Robert Petersen,1,
,Robert Perron,1,
,Robert Osborn,1,
,Robert Motherwell,1,
,Robert Moskowitz,1,
,Robert Morris,1,
,Robert Morin,1,
,Robert Moran,1,
,Robert Mangurian,1,
,Robert Mangold,1,
,Robert Mallary,1,
,Robert Maillart,1,
,Robert Lobe,1,
,Robert Lautman,1,
,Robert Laurent,1,
,Robert Kabak,1,
,Robert Janz,1,
,Robert J. Bingham,1,
,Robert Irwin,1,
,Robert Huot,1,
,Robert Horvitz,1,
,Robert Heinecken,1,
,Robert Hamer,1,
